"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"249200140","W GL”WKA","2012","11","30",3.1,"","W",0,"9",0,"9","","9",".",""
"249200160","åWIDNIK","2012","11","01",.1,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","05",17.5,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","06",3.0,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","07",.2,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","12",3.8,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","18",.1,"","W",0,"9",0,"8","","8",".",""
"249200160","åWIDNIK","2012","11","21",2.0,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","01",1.1,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","05",10.9,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","06",2.1,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","09",.8,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","12",6.8,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","19",1.4,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","20",.1,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","21",.1,"","W",0,"9",0,"8","","8",".",""
"249200170","JASIENNA","2012","11","30",2.5,"","W",0,"9",0,"8","","8",".",""
"249200190","RABA NIØNA","2012","11","01",.2,"","W",0,"9",0,"9","","9","PL",""
"249200190","RABA NIØNA","2012","11","02",.4,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","04",.2,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","05",19.5,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","06",2.7,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","07",1.2,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","08",.3,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","09",.2,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","12",4.0,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","21",1.1,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","23",.7,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","26",.0,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","29",.2,"","W",0,"9",0,"9","","9",".",""
"249200190","RABA NIØNA","2012","11","30",3.1,"","S",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","02",.7,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","04",.0,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","05",22.4,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","06",4.8,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","07",4.9,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","08",.9,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","09",.4,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","11",.0,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","12",4.8,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","13",.1,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","18",.0,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","21",.7,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","23",.2,"","W",0,"9",0,"9","","9",".",""
"249200210","P”£RZECZKI","2012","11","30",1.9,"","S",0,"9",0,"9","","9",".",""
"249200230","GRYB”W","2012","11","01",.6,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","02",2.8,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","05",9.3,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","06",1.6,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","07",.2,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","09",.2,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","12",4.0,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","18",.6,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","19",.1,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","21",.4,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","23",.4,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"249200230","GRYB”W","2012","11","30",.6,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","01",1.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","05",20.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","06",1.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","07",7.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","08",1.5,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","09",1.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","12",5.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","21",1.0,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","23",.6,"","W",0,"9",0,"8","","8",".",""
"249200250","JASION”W","2012","11","30",7.0,"","S",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","01",.2,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","02",2.2,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","04",.7,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","05",17.7,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","06",1.2,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","11",.0,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","12",5.0,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","18",.4,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","21",.2,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","23",1.0,"","W",0,"9",0,"8","","8",".",""
"249200280","£ABOWA","2012","11","30",.5,"","S",0,"9",0,"8","","8",".",""
"249200290","OCHOTNICA G”RNA","2012","11","01",.6,"","W",0,"9",0,"9","","9","PL",""
"249200290","OCHOTNICA G”RNA","2012","11","02",.2,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","04",.1,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","05",12.6,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","06",.8,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","07",7.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","08",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","09",1.6,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","11",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","12",2.8,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","18",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","19",2.2,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","21",1.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","22",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","23",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","29",.4,"","W",0,"9",0,"9","","9",".",""
"249200290","OCHOTNICA G”RNA","2012","11","30",2.4,"","S",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","01",1.5,"","W",2,"",0,"9","5","","*PRZ",""
"249200310","KOWANIEC","2012","11","02",1.3,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","04",.1,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","05",15.8,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","06",1.4,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","07",2.0,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","08",.3,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","09",.7,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","12",3.9,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","18",.4,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","20",.2,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","21",.6,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","23",.5,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","29",.2,"","W",0,"9",0,"9","","9",".",""
"249200310","KOWANIEC","2012","11","30",2.5,"","S",0,"9",0,"9","","9",".",""
"249200340","D BNO","2012","11","01",1.0,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","02",.6,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","05",13.3,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","06",1.4,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","07",5.4,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","08",.9,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","09",.8,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","12",3.3,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","18",1.8,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","19",.1,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","20",.3,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","21",1.8,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","23",.2,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","29",.9,"","W",0,"9",0,"8","","8",".",""
"249200340","D BNO","2012","11","30",1.7,"","S",0,"9",0,"8","","8",".",""
"249200350","HUTA","2012","11","01",1.4,"","W",4,"",0,"9","5","","*",""
"249200350","HUTA","2012","11","02",1.4,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","03",1.2,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","04",.6,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","05",19.4,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","06",.6,"","S",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","07",.4,"","S",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","08",.4,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","09",2.0,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","11",.5,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","12",6.3,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","14",.1,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","17",.2,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","18",.3,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","19",.5,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","21",.1,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","22",.4,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","23",.3,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","28",.4,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","29",1.3,"","W",0,"9",0,"9","","9",".",""
"249200350","HUTA","2012","11","30",.8,"","S",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","01",2.1,"","W",0,"9",0,"9","","9","PL",""
"249200380","SZAFLARY","2012","11","02",1.4,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","04",.3,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","05",17.1,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","06",.9,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","07",.5,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","08",.5,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","09",1.2,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","11",.5,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","12",5.2,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","18",.9,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","19",.2,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","21",.8,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","22",.3,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","23",.2,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","28",.0,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","29",2.0,"","W",0,"9",0,"9","","9",".",""
"249200380","SZAFLARY","2012","11","30",.8,"","S",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","01",1.2,"","W",0,"9",0,"9","","9","PL",""
"249200450","BIA£KA TATRZA—SKA","2012","11","02",.9,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","04",.1,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","05",15.6,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","06",1.0,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","07",1.2,"","S",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","08",.7,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","09",1.3,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","12",5.1,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","18",1.9,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","20",.3,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","21",1.2,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","22",.2,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","23",.3,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","29",2.1,"","W",0,"9",0,"9","","9",".",""
"249200450","BIA£KA TATRZA—SKA","2012","11","30",1.8,"","S",0,"9",0,"9","","9",".",""
"249200570","TRZEMEåNIA","2012","11","01",.9,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","04",.0,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","05",21.5,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","06",2.3,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","07",.2,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","09",.9,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","12",5.0,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","21",.7,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","23",.4,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","29",.3,"","W",0,"9",0,"8","","8",".",""
"249200570","TRZEMEåNIA","2012","11","30",2.6,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","01",.4,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","02",.8,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","05",6.6,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","07",.8,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","12",3.3,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","18",.7,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","21",.0,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","22",1.1,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"249210010","PILZNO","2012","11","30",.6,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","01",1.4,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","02",1.6,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","05",6.9,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","07",1.9,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","12",4.3,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","18",.4,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","22",1.3,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","23",.5,"","W",0,"9",0,"8","","8",".",""
"249210020","BRZEZINY","2012","11","30",.6,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","01",.4,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","02",.6,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","05",12.1,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","06",.9,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","07",1.0,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","09",.2,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","12",3.6,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","15",.1,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","16",.3,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","18",.7,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","21",1.6,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"249210030","TUCH”W","2012","11","30",.8,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","01",.6,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","05",11.4,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","06",.7,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","07",1.4,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","08",.4,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","09",.0,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","12",4.6,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","18",.2,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","22",.9,"","W",0,"9",0,"8","","8",".",""
"249210040","ØARNOWA","2012","11","30",.4,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","01",4.5,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","02",2.3,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","05",8.2,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","06",1.1,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","07",1.5,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","12",4.0,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","18",1.0,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","21",.5,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","22",.6,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","23",.0,"","W",0,"9",0,"8","","8",".",""
"249210050","SZERZYNY","2012","11","30",.5,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","01",1.4,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","05",10.8,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","06",3.0,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","07",3.2,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","12",7.2,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"249210060","KRASNA","2012","11","30",.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","01",1.5,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","02",2.7,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","04",.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","05",7.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","06",3.6,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","07",2.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","12",4.4,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","18",.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","22",1.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","28",.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"249210080","JAS£O","2012","11","30",.5,"","W",0,"9",0,"8","","8",".",""
