"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","13",.5,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","18",.5,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","19",.8,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","23",.2,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"249220160","TELEåNICA OSZWAROWA","2012","11","30",1.7,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","01",2.7,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","02",1.9,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","05",34.2,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","06",9.1,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","07",1.5,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","09",2.0,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","12",12.1,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","13",.8,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","19",.5,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","29",5.0,"","W",0,"9",0,"8","","8",".",""
"249220220","POLANA","2012","11","30",2.3,"","W",0,"9",0,"8","","8",".",""
"249220230","LUTOWISKA","2012","11","01",5.3,"","W",0,"9",0,"9","","9","PL",""
"249220230","LUTOWISKA","2012","11","02",.1,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","05",23.9,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","06",7.4,"","S",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","07",.8,"","S",2,"",2,"","6","","*",""
"249220230","LUTOWISKA","2012","11","09",2.3,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","12",9.2,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","13",.3,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","18",.1,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","19",.2,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","22",.2,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","23",.1,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","29",6.4,"","W",0,"9",0,"9","","9",".",""
"249220230","LUTOWISKA","2012","11","30",4.7,"","S",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","01",16.0,"","W",2,"",0,"","5","","*",""
"249220240","ØUBRACZE","2012","11","02",1.5,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","05",40.8,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","06",4.3,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","07",3.5,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","08",.5,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","09",1.5,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","12",8.2,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","13",.0,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","23",.2,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","24",.2,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","25",.0,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","26",.7,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","29",10.9,"","W",0,"9",0,"9","","9",".",""
"249220240","ØUBRACZE","2012","11","30",1.9,"","W",0,"9",0,"9","","9",".",""
"249220250","CISNA","2012","11","01",21.6,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","02",3.7,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","05",38.8,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","06",6.1,"","S",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","07",3.8,"","S",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","09",.0,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","12",10.1,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","18",.6,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","19",.0,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","27",.3,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","29",11.3,"","W",0,"9",0,"8","","8",".",""
"249220250","CISNA","2012","11","30",.0,"","W",0,"9",0,"8","","8",".",""
"249220260","DWERNIK","2012","11","01",4.4,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","02",.2,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","05",26.9,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","06",8.5,"","S",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","07",.6,"","W",2,"",2,"","6","","*",""
"249220260","DWERNIK","2012","11","08",.1,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","09",2.7,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","12",10.9,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","13",1.1,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","22",.1,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","23",.2,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","28",.0,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","29",13.2,"","W",0,"9",0,"9","","9",".",""
"249220260","DWERNIK","2012","11","30",5.0,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","01",9.3,"","W",0,"9",0,"9","","9","PL",""
"249220270","KALNICA","2012","11","02",1.0,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","05",39.8,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","06",5.1,"","S",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","07",.6,"","S",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","08",.0,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","09",2.8,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","12",7.1,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","13",.5,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","18",.0,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","19",.4,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","23",.2,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","26",.5,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","29",15.0,"","W",0,"9",0,"9","","9",".",""
"249220270","KALNICA","2012","11","30",2.6,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","01",15.6,"","S",3,"",0,"9","6","","*",""
"249220340","WO£OSATE","2012","11","02",1.6,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","03",.0,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","05",44.0,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","06",7.2,"","S",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","07",5.0,"","S",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","08",4.2,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","09",2.2,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","12",4.7,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","13",.2,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","18",.4,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","19",.4,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","24",.3,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","25",.0,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","26",1.5,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","28",.8,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","29",27.7,"","W",0,"9",0,"9","","9",".",""
"249220340","WO£OSATE","2012","11","30",8.5,"","S",0,"9",0,"9","","9",".",""
"249230010","M£YNY","2012","11","05",6.8,"","W",0,"9",0,"8","","8",".",""
"249230010","M£YNY","2012","11","06",1.0,"","W",0,"9",0,"8","","8",".",""
"249230010","M£YNY","2012","11","12",8.2,"","W",0,"9",0,"8","","8",".",""
"249230010","M£YNY","2012","11","29",.8,"","W",0,"9",0,"8","","8",".",""
"249230010","M£YNY","2012","11","30",1.2,"","W",0,"9",0,"8","","8",".",""
"250140010","WYSZK”W","2012","11","02",1.0,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","03",8.1,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","04",11.4,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","05",2.1,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","06",2.4,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","08",2.4,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","11",1.9,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","18",2.2,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","28",21.6,"","W",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","29",18.9,"","S",0,"9",0,"8","","8","",""
"250140010","WYSZK”W","2012","11","30",1.3,"","S",8,"",0,"8","","8","*",""
"250140020","SIENIAWKA","2012","11","02",.1,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","03",6.0,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","04",12.0,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","06",1.6,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","07",.5,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","08",.3,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","11",2.4,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","26",.3,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","27",.2,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","28",20.7,"","W",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","29",21.6,"","S",0,"9",0,"8","","8","",""
"250140020","SIENIAWKA","2012","11","30",1.2,"","S",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","03",1.0,"","W",0,"9",0,"8","","8","PL",""
"250150010","CHROåNICA","2012","11","04",12.0,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","06",.2,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","07",2.1,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","08",1.0,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","11",.8,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","18",.4,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","20",.1,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","27",.0,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","28",9.9,"","W",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","29",12.4,"","S",0,"9",0,"8","","8","",""
"250150010","CHROåNICA","2012","11","30",7.9,"","S",10,"",0,"8","","8","SL",""
"250150020","WOJCIESZ”W","2012","11","03",1.0,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","04",7.5,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","05",.9,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","07",2.8,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","08",1.9,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","11",1.3,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","26",.2,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","27",.4,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","28",11.3,"","W",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","29",8.1,"","S",0,"9",0,"8","","8","",""
"250150020","WOJCIESZ”W","2012","11","30",7.5,"","S",1,"",0,"8","","8","*",""
"250150030","POBIEDNA","2012","11","01",.1,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","02",.6,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","03",4.1,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","04",9.2,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","05",2.8,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","06",3.9,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","07",5.3,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","08",2.6,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","09",.0,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","11",.9,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","25",.0,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","27",.5,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","28",13.3,"","W",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","29",31.8,"","S",0,"9",0,"8","","8","",""
"250150030","POBIEDNA","2012","11","30",23.1,"","S",14,"",0,"8","","8","*",""
"250150040","JANICE","2012","11","03",2.5,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","04",7.3,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","06",.5,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","07",3.2,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","08",2.1,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","09",.1,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","11",.9,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","18",.7,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","28",11.4,"","W",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","29",21.1,"","S",0,"9",0,"8","","8","",""
"250150040","JANICE","2012","11","30",10.6,"","S",13,"",0,"8","","8","*",""
"250150050","PILCHOWICE","2012","11","02",.1,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","03",1.4,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","04",8.1,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","05",1.0,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","06",.8,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","07",3.4,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","08",2.3,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","11",.7,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","18",.4,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","19",.1,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","28",11.4,"","W",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","29",16.1,"","S",0,"9",0,"8","","8","",""
"250150050","PILCHOWICE","2012","11","30",3.3,"","W",1,"",0,"8","","8","*",""
"250150060","R BISZ”W","2012","11","01",.0,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","02",.2,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","03",2.1,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","04",7.5,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","05",1.9,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","06",.8,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","07",2.7,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","08",1.2,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","09",.0,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","11",.9,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","18",.1,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","19",.1,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","28",11.6,"","W",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","29",20.1,"","S",0,"9",0,"8","","8","",""
"250150060","R BISZ”W","2012","11","30",9.1,"","S",7,"",0,"8","","8","*",""
"250150070","GIERCZYN","2012","11","01",.5,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","02",1.5,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","03",2.6,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","04",6.4,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","05",1.4,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","06",2.9,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","07",1.3,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","08",1.0,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","12",.3,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","19",.4,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","28",14.1,"","W",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","29",18.5,"","S",0,"9",0,"8","","8","",""
"250150070","GIERCZYN","2012","11","30",5.3,"","S",15,"",0,"8","","8","*",""
"250150080","STARA KAMIENICA","2012","11","02",.5,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","03",.8,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","04",6.0,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","05",.6,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","06",2.0,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","07",1.0,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","08",.8,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","11",.9,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","28",12.0,"","W",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","29",16.0,"","S",0,"9",0,"8","","8","",""
"250150080","STARA KAMIENICA","2012","11","30",9.0,"","S",7,"",0,"8","","8","*",""
"250150110","KACZOR”W","2012","11","01",.7,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","03",1.1,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","04",8.6,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","05",.4,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","06",.1,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","07",1.6,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","08",.2,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","11",.2,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","28",11.1,"","W",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","29",9.8,"","S",0,"9",0,"8","","8","",""
"250150110","KACZOR”W","2012","11","30",4.8,"","S",5,"",0,"8","","8","*",""
"250150120","KOPANIEC","2012","11","01",.7,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","02",1.4,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","03",.8,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","04",5.5,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","05",.9,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","06",1.5,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","07",1.0,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","08",2.3,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","10",.1,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","11",.4,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","18",.2,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","19",.1,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","21",.1,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","26",.1,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","28",15.5,"","W",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","29",15.9,"","S",0,"9",0,"8","","8","",""
"250150120","KOPANIEC","2012","11","30",5.1,"","S",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","01",2.0,"","W",0,"9",0,"8","","8","PL",""
"250150130","CIECHANOWICE","2012","11","02",.4,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","03",1.0,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","04",13.3,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","05",.5,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","06",.2,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","07",1.2,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","08",.8,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","18",.3,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","26",.2,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","27",.9,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","28",9.6,"","W",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","29",13.7,"","S",0,"9",0,"8","","8","",""
"250150130","CIECHANOWICE","2012","11","30",4.9,"","S",6,"",0,"8","","8","*",""
"250150140","MYS£AKOWICE","2012","11","01",2.5,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","02",.0,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","03",1.6,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","04",9.9,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","05",.5,"","W",0,"9",0,"8","","8","",""
