"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"250150140","MYS£AKOWICE","2012","11","06",.1,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","07",.4,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","08",1.3,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","11",.7,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","27",.5,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","28",11.2,"","W",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","29",11.4,"","S",0,"9",0,"8","","8","",""
"250150140","MYS£AKOWICE","2012","11","30",6.0,"","S",6,"",0,"8","","8","*",""
"250150180","JAGNI•TK”W","2012","11","01",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","02",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","03",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","04",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","05",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","06",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","07",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","08",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","09",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","10",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","11",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","12",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","13",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","14",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","15",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","16",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","17",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","18",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","19",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","20",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","21",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","22",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","23",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","24",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","25",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","26",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","27",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","28",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","29",.0,"8","",0,"8",0,"8","","8","",""
"250150180","JAGNI•TK”W","2012","11","30",.0,"8","",0,"8",0,"8","","8","",""
"250150190","KOWARY","2012","11","01",3.4,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","02",.8,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","03",.6,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","04",8.9,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","05",.6,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","06",.2,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","07",.3,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","08",.6,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","11",.6,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","18",.1,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","28",14.1,"","W",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","29",11.5,"","S",0,"9",0,"8","","8","",""
"250150190","KOWARY","2012","11","30",6.4,"","S",2,"",0,"8","","8","*",""
"250150210","PRZESIEKA","2012","11","01",6.9,"","W",8,"",0,"8","","8","*",""
"250150210","PRZESIEKA","2012","11","02",4.5,"","W",0,"9",0,"8","","8","PL",""
"250150210","PRZESIEKA","2012","11","03",3.0,"","W",0,"9",0,"8","","8","PL",""
"250150210","PRZESIEKA","2012","11","04",8.3,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","06",.3,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","07",.8,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","08",.4,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","11",.5,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","26",.0,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","27",.0,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","28",11.5,"","W",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","29",12.5,"","S",0,"9",0,"8","","8","",""
"250150210","PRZESIEKA","2012","11","30",8.5,"","W",7,"",0,"8","","8","*",""
"250150230","JARKOWICE","2012","11","01",7.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","02",5.9,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","03",.9,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","04",8.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","06",.3,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","07",.9,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","08",1.2,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","09",.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","11",.6,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","20",.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","27",.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","28",10.4,"","W",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","29",12.4,"","S",0,"9",0,"8","","8","",""
"250150230","JARKOWICE","2012","11","30",2.5,"","S",4,"",0,"8","","8","*",""
"250150240","PACZYN","2012","11","01",7.2,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","02",2.7,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","03",.5,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","04",8.7,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","05",.9,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","07",.9,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","08",1.1,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","09",.2,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","11",.5,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","21",.1,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","26",.1,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","28",10.1,"","W",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","29",14.2,"","S",0,"9",0,"8","","8","",""
"250150240","PACZYN","2012","11","30",2.3,"","W",7,"",0,"8","","8","*",""
"250150260","BUK”WKA","2012","11","01",3.7,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","02",1.9,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","03",.2,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","04",7.5,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","05",.5,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","07",.3,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","08",.6,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","09",.2,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","11",.2,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","21",.3,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","27",.2,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","28",8.2,"","W",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","29",9.5,"","S",0,"9",0,"8","","8","",""
"250150260","BUK”WKA","2012","11","30",3.1,"","S",3,"",0,"8","","8","*",""
"250160010","STRZEGOM","2012","11","01",2.3,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","03",.2,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","04",10.7,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","07",.2,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","08",.5,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","11",.2,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","26",.2,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","27",.5,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","28",9.1,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","29",4.9,"","W",0,"9",0,"8","","8","",""
"250160010","STRZEGOM","2012","11","30",5.6,"","S",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","01",3.3,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","04",9.0,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","06",.1,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","07",.2,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","08",.3,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","09",.1,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","28",4.2,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","29",3.0,"","W",0,"9",0,"8","","8","",""
"250160020","IMBRAMOWICE","2012","11","30",4.7,"","S",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","01",.3,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","03",.6,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","04",9.3,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","05",.8,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","06",.1,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","07",.6,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","08",.7,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","11",.0,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","27",.0,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","28",10.2,"","W",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","29",9.1,"","S",0,"9",0,"8","","8","",""
"250160030","BOLK”W","2012","11","30",4.6,"","S",0,"",0,"8","","8","SL",""
"250160040","DOBROMIERZ","2012","11","01",.3,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","04",9.8,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","05",.9,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","07",.7,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","08",.4,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","26",.2,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","28",8.9,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","29",5.1,"","W",0,"9",0,"8","","8","",""
"250160040","DOBROMIERZ","2012","11","30",4.0,"","S",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","01",3.1,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","03",.1,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","04",9.3,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","05",.8,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","08",.3,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","11",.2,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","26",.2,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","28",7.5,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","29",5.1,"","W",0,"9",0,"8","","8","",""
"250160050","BOLES£AWICE","2012","11","30",5.3,"","S",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","01",4.0,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","02",.1,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","03",.2,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","04",9.3,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","05",.7,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","06",.2,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","07",1.1,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","09",.1,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","11",1.5,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","18",.1,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","22",.2,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","27",.5,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","28",5.0,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","29",5.5,"","W",0,"9",0,"8","","8","",""
"250160060","SOB”TKA","2012","11","30",5.9,"","S",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","01",3.7,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","02",.1,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","03",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","04",9.3,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","05",.8,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","06",.3,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","07",1.2,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","08",.3,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","09",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","11",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","18",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","20",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","22",.3,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","23",.2,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","24",.0,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","27",.6,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","28",2.5,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","29",3.7,"","W",0,"9",0,"8","","8","",""
"250160070","BOR”W","2012","11","30",4.0,"","S",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","01",5.0,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","03",.2,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","04",10.0,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","05",.2,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","06",.3,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","07",.3,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","10",.3,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","18",.2,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","22",.5,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","23",.3,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","26",.1,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","27",.2,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","28",6.3,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","29",3.2,"","W",0,"9",0,"8","","8","",""
"250160080","MYS£AK”W","2012","11","30",6.0,"","S",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","01",1.2,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","04",10.5,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","05",.8,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","07",2.5,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","26",.4,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","28",7.5,"","W",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","29",10.7,"","S",0,"9",0,"8","","8","",""
"250160110","GOSTK”W","2012","11","30",4.7,"","S",0,"",0,"8","","8","SL",""
"250160120","LUBOMIN","2012","11","01",2.0,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","02",.5,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","04",10.1,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","05",1.0,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","07",.8,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","08",.2,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","27",.3,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","28",3.4,"","W",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","29",4.1,"","S",0,"9",0,"8","","8","",""
"250160120","LUBOMIN","2012","11","30",7.5,"","S",1,"",0,"8","","8","*",""
"250160140","£AGIEWNIKI","2012","11","01",4.7,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","04",10.1,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","05",.6,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","06",.3,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","07",.2,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","22",.8,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","26",.3,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","27",.6,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","28",3.2,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","29",1.6,"","W",0,"9",0,"8","","8","",""
"250160140","£AGIEWNIKI","2012","11","30",5.0,"","S",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","01",3.4,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","02",2.0,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","03",.0,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","04",8.5,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","05",.5,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","07",.9,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","08",1.2,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","09",.2,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","11",.1,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","21",.2,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","26",.0,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","27",.2,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","28",9.3,"","W",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","29",10.8,"","S",0,"9",0,"8","","8","",""
"250160150","KAMIENNA G”RA","2012","11","30",3.4,"","S",4,"",0,"8","","8","*",""
"250160160","WA£BRZYCH","2012","11","01",4.5,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","03",.3,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","04",10.0,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","05",.3,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","06",.1,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","07",.3,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","11",.4,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","22",.1,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","26",.1,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","27",.1,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","28",12.0,"","W",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","29",2.8,"","S",0,"9",0,"8","","8","",""
"250160160","WA£BRZYCH","2012","11","30",4.7,"","S",3,"",0,"8","","8","*",""
"250160170","LUBACH”W","2012","11","01",5.1,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","02",.2,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","04",10.9,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","05",.8,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","06",.0,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","11",.2,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","22",.0,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","23",.2,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","26",.0,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","27",.2,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","28",7.1,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","29",4.6,"","W",0,"9",0,"8","","8","",""
"250160170","LUBACH”W","2012","11","30",4.2,"","S",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","01",3.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","02",2.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","03",.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","04",10.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","05",2.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","07",1.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","08",2.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","26",1.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","27",2.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","28",13.0,"","W",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","29",6.0,"","S",0,"9",0,"8","","8","",""
"250160180","KRZESZ”W","2012","11","30",8.0,"","S",10,"",0,"8","","8","*",""
"250160190","BOGUSZ”W-GORCE","2012","11","01",2.6,"","W",0,"9",0,"8","","8","",""
