"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","07",.1,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","09",.2,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","11",.3,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","24",.3,"","W",0,"9",0,"8","","8",".",""
"250180260","£UBIE G”RNE","2012","11","29",.8,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","01",1.2,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","02",.8,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","04",21.5,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","05",7.0,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","06",.0,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","07",2.5,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","09",1.2,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","13",.3,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","28",3.5,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","29",1.8,"","W",0,"9",0,"8","","8",".",""
"250180280","UJAZD åL•SKI","2012","11","30",.1,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","01",4.4,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","04",20.0,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","05",5.0,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","06",3.0,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","07",.3,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","09",.2,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250180290","TACISZ”W","2012","11","29",.2,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","01",3.3,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","03",.3,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","04",24.5,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","05",5.8,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","06",.8,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","08",.4,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","12",.3,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","21",.4,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","23",.8,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","29",.8,"","W",0,"9",0,"8","","8",".",""
"250180310","ROKITNICA","2012","11","30",3.0,"","S",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","01",3.2,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","04",23.1,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","05",5.2,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","06",.8,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","07",1.6,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","26",.0,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","28",.7,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","29",2.8,"","W",0,"9",0,"8","","8",".",""
"250180320","KOèLE","2012","11","30",2.2,"","S",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","01",2.1,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","03",.2,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","04",21.8,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","05",7.0,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","07",1.5,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","11",.9,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","13",.3,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","21",.5,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","23",.6,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","28",.4,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","29",.3,"","W",0,"9",0,"8","","8",".",""
"250180330","£AB DY","2012","11","30",1.9,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","01",2.4,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","04",25.4,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","05",4.1,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","06",.4,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","07",1.9,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","11",.3,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","20",.2,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","21",.5,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","23",1.0,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","28",.1,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","29",3.2,"","W",0,"9",0,"8","","8",".",""
"250180350","LIPINY","2012","11","30",1.8,"","S",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","01",2.1,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","04",24.7,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","05",3.4,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","07",1.7,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","08",.6,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","23",1.4,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","28",.7,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","29",3.3,"","W",0,"9",0,"8","","8",".",""
"250180360","URBANOWICE","2012","11","30",2.2,"","S",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","01",2.6,"","W",0,"9",0,"8","","8","pl",""
"250180370","STARA KUèNIA","2012","11","02",.3,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","04",26.0,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","05",3.9,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","08",.9,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","28",1.2,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","29",1.4,"","W",0,"9",0,"8","","8",".",""
"250180370","STARA KUèNIA","2012","11","30",2.2,"","S",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","01",2.1,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","04",24.7,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","05",5.4,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","07",1.6,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","11",.9,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","12",.1,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","23",1.2,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","29",1.6,"","W",0,"9",0,"8","","8",".",""
"250180410","MAKOSZOWY","2012","11","30",2.2,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","04",31.2,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","05",6.3,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","11",1.4,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","28",.2,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","29",2.1,"","W",0,"9",0,"8","","8",".",""
"250180420","TWOR”G MA£Y","2012","11","30",.6,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","01",2.3,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","04",28.5,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","05",5.3,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","11",1.2,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","23",2.7,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","29",1.8,"","W",0,"9",0,"8","","8",".",""
"250180430","KRYWA£D","2012","11","30",2.3,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","01",3.9,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","02",.3,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","04",23.8,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","05",3.6,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","07",1.5,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","12",.1,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","21",.1,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","29",1.5,"","W",0,"9",0,"8","","8",".",""
"250180440","MODZUR”W","2012","11","30",3.5,"","S",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","01",1.4,"","W",0,"9",0,"8","","8","pl",""
"250180450","ZWONOWICE","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","04",29.4,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","05",7.1,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","06",.4,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","07",1.7,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","11",.1,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","12",.3,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","21",.1,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","29",.8,"","W",0,"9",0,"8","","8",".",""
"250180450","ZWONOWICE","2012","11","30",3.2,"","S",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","04",32.1,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","05",4.3,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","07",.8,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","21",.3,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","23",.5,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","29",2.1,"","W",0,"9",0,"8","","8",".",""
"250180460","ADAMOWICE","2012","11","30",4.0,"","S",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","01",2.0,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","02",2.4,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","04",24.0,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","05",5.4,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","06",.7,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","07",1.9,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","11",1.8,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","23",2.0,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","29",1.9,"","W",0,"9",0,"8","","8",".",""
"250180470","STANOWICE","2012","11","30",2.0,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","01",1.9,"","W",0,"9",0,"8","","8","pl",""
"250180480","ORZESZE","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","04",20.0,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","05",7.5,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","07",2.0,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","12",1.2,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","22",.5,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","23",1.2,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","28",.5,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","29",1.7,"","W",0,"9",0,"8","","8",".",""
"250180480","ORZESZE","2012","11","30",2.3,"","S",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","01",1.3,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","04",16.0,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","05",12.5,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","06",.0,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","07",2.5,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","12",.0,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","13",.3,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","21",1.5,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","23",1.4,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","28",1.5,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","29",.8,"","W",0,"9",0,"8","","8",".",""
"250180490","TYCHY","2012","11","30",2.8,"","S",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","01",1.6,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","04",26.4,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","05",6.0,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","11",.9,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","12",.6,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","21",.3,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","23",.8,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","29",.9,"","W",0,"9",0,"8","","8",".",""
"250180510","RYBNIK","2012","11","30",4.0,"","S",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","01",2.0,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","04",20.0,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","05",4.5,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","06",2.1,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","21",.4,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","23",1.5,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","29",1.5,"","W",0,"9",0,"8","","8",".",""
"250180530","KIETRZ","2012","11","30",4.1,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","01",.9,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","02",.3,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","04",29.3,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","05",6.0,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","06",1.6,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","07",2.3,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","08",.6,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","11",1.1,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","12",.7,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","21",.4,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","23",.6,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","29",1.5,"","W",0,"9",0,"8","","8",".",""
"250180540","RYDU£TOWY","2012","11","30",4.0,"","S",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","01",1.2,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","04",17.2,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","05",11.7,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","06",1.3,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","07",1.4,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","11",.0,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","12",.5,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","21",1.3,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","23",1.2,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","28",.8,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","29",.7,"","W",0,"9",0,"8","","8",".",""
"250180550","KOBI”R","2012","11","30",3.4,"","S",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","01",2.8,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","04",23.0,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","05",7.0,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","06",.8,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","08",.6,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","11",.5,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","12",.7,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","21",.5,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","23",1.5,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","29",2.5,"","W",0,"9",0,"8","","8",".",""
"250180560","ØORY","2012","11","30",2.8,"","S",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","01",2.7,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","02",.6,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","04",16.1,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","05",9.5,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","07",2.1,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","09",2.4,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","21",.7,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","28",.7,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","29",.9,"","W",0,"9",0,"8","","8",".",""
"250190010","JANUSZEWICE","2012","11","30",3.6,"","S",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","01",1.7,"","W",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","04",20.0,"","W",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","05",3.3,"","W",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","06",1.3,"","W",0,"9",0,"8","","8",".",""
"250190020","NIEZNANICE","2012","11","07",2.9,"","W",0,"9",0,"8","","8",".",""
