"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","01",6.7,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","02",.9,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","05",6.4,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","07",2.1,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","08",.6,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","09",.2,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","12",2.6,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","16",.1,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","17",.2,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","23",.3,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","28",.6,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"250220010","PILASZKOWICE","2012","11","30",.8,"","S",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","01",5.9,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","04",.5,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","05",8.3,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","07",4.5,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","08",.9,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","09",1.3,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","12",1.8,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","28",.5,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","29",.2,"","W",0,"9",0,"8","","8",".",""
"250220020","ZAKRZ”WEK","2012","11","30",2.0,"","S",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","01",7.0,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","02",.5,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","05",8.2,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","07",1.1,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","12",3.2,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","28",1.4,"","W",0,"9",0,"8","","8",".",""
"250220040","TUROBIN","2012","11","30",1.2,"","S",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","01",4.5,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","02",1.8,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","03",.0,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","05",5.1,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","07",1.7,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","12",3.0,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","13",.0,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","16",.2,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","23",.5,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","25",.1,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","28",.3,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","29",.5,"","W",0,"9",0,"8","","8",".",""
"250220050","ZAK£ODZIE","2012","11","30",1.4,"","S",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","01",4.7,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","02",1.8,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","04",1.8,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","05",8.9,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","12",1.3,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","16",.2,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","22",.6,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","23",.0,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","24",.1,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","28",.3,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"250220060","ZAKLIK”W","2012","11","30",2.0,"","S",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","01",6.3,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","02",1.1,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","04",.1,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","05",7.2,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","07",2.5,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","12",2.3,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","17",.3,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","18",.1,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","22",1.1,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","23",.3,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","24",.2,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","25",.1,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","28",.2,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","29",.5,"","W",0,"9",0,"8","","8",".",""
"250220080","FRAMPOL","2012","11","30",.3,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","01",4.0,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","02",1.8,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","05",6.2,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","07",2.0,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","12",5.3,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","22",1.0,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","23",.4,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","28",.8,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"250220110","ZWIERZYNIEC","2012","11","30",1.5,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","01",3.9,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","05",4.4,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","08",.4,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","12",4.1,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","18",.4,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","24",.4,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","27",.1,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","28",.2,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","29",.1,"","W",0,"9",0,"8","","8",".",""
"250220150","RUDA £A—CUCKA","2012","11","30",1.2,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","01",6.0,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","02",2.5,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","05",2.2,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","07",4.3,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","12",7.2,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","25",1.5,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","28",.2,"","W",0,"9",0,"8","","8",".",""
"250220160","CIEPLICE","2012","11","30",1.3,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","01",4.6,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","02",2.7,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","04",.0,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","05",4.5,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","06",.9,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","07",.6,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","12",6.4,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","16",.2,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","18",.1,"","W",0,"9",0,"8","","8",".",""
"250220170","GRODZISKO DOLNE","2012","11","30",1.0,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","01",6.6,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","02",.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","05",9.6,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","12",7.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","27",.5,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","28",1.1,"","W",0,"9",0,"8","","8",".",""
"250220180","RADAWA","2012","11","30",1.8,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","01",1.9,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","02",1.7,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","05",6.8,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","06",1.0,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","07",.9,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","12",6.3,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","18",.4,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"250220190","£A—CUT","2012","11","30",1.1,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","01",6.2,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","02",2.3,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","05",6.8,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","07",.4,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","12",8.6,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","22",.0,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","23",.2,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","29",.5,"","W",0,"9",0,"8","","8",".",""
"250220210","JAROS£AW","2012","11","30",1.6,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","01",3.7,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","05",2.7,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","07",1.2,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","09",.0,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","12",4.9,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","27",.0,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","29",1.1,"","W",0,"9",0,"8","","8",".",""
"250230040","PRZEWALE","2012","11","30",1.7,"","S",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","01",2.3,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","02",1.1,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","05",2.2,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","06",.3,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","07",1.0,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","12",6.7,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","22",1.3,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","29",2.0,"","W",0,"9",0,"8","","8",".",""
"250230050","POTURZYN","2012","11","30",1.8,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","01",2.0,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","02",1.3,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","05",2.7,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","07",.9,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","12",6.8,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","24",.0,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","26",.0,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","29",1.6,"","W",0,"9",0,"8","","8",".",""
"250230080","TARNOSZYN","2012","11","30",2.3,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","01",5.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","02",2.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","05",5.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","07",1.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","12",7.5,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","15",.2,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","17",.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","24",.4,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","28",.0,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","29",.6,"","W",0,"9",0,"8","","8",".",""
"250230110","RUDA R”ØANIECKA","2012","11","30",1.3,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","01",3.7,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","02",1.8,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","05",6.7,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","07",.7,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","10",.1,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","12",6.3,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","23",.7,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","25",.3,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","29",1.4,"","W",0,"9",0,"8","","8",".",""
"250230130","FUTORY","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"251140010","GUBIN","2012","11","01",3.6,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","02",2.0,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","03",2.7,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","04",1.8,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","06",1.1,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","11",5.9,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","18",.9,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","20",.3,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","23",.2,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","24",1.1,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","26",.9,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","27",.8,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","28",8.6,"","W",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","29",9.4,"","S",0,"9",0,"8","","8","",""
"251140010","GUBIN","2012","11","30",16.7,"","S",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","01",4.4,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","02",2.4,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","03",2.0,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","04",2.3,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","06",.8,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","07",1.8,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","08",.5,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","10",.4,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","11",5.6,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","18",1.0,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","19",.1,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","20",.2,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","21",.1,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","24",.9,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","26",.6,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","27",.9,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","28",13.5,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","29",28.8,"","W",0,"9",0,"8","","8","",""
"251140020","KANI”W","2012","11","30",2.9,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","01",4.1,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","02",3.2,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","03",3.4,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","04",3.8,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","06",.8,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","07",1.1,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","08",.2,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","09",.0,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","10",.4,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","11",7.9,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","12",.2,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","18",.9,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","24",.2,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","26",.4,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","27",.7,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","28",12.7,"","W",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","29",35.1,"","S",0,"9",0,"8","","8","",""
"251140030","BROØEK (ZASIEKI)","2012","11","30",5.2,"","S",4,"",0,"8","","8","*",""
"251140040","£ KNICA","2012","11","01",5.3,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","02",3.0,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","03",4.5,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","04",4.1,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","06",.9,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","07",4.1,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","10",.3,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","11",10.6,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","26",.6,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","27",.7,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","28",14.2,"","W",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","29",29.1,"","S",0,"9",0,"8","","8","",""
"251140040","£ KNICA","2012","11","30",4.0,"","S",10,"",0,"8","","8","*",""
"251140050","STRASZ”W","2012","11","01",3.2,"","W",0,"9",0,"8","","8","",""
"251140050","STRASZ”W","2012","11","02",2.0,"","W",0,"9",0,"8","","8","",""
"251140050","STRASZ”W","2012","11","03",6.1,"","W",0,"9",0,"8","","8","",""
"251140050","STRASZ”W","2012","11","04",4.5,"","W",0,"9",0,"8","","8","",""
"251140050","STRASZ”W","2012","11","06",1.9,"","W",0,"9",0,"8","","8","",""
"251140050","STRASZ”W","2012","11","07",3.8,"","W",0,"9",0,"8","","8","",""
