"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","07",4.2,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","12",.2,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","21",3.1,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","24",.5,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","28",.2,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","29",2.1,"","W",0,"9",0,"8","","8",".",""
"251200220","W£OCH”W","2012","11","30",3.1,"","S",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","01",9.0,"","W",0,"9",0,"8","","8","PL",""
"251200230","WIELKA WIEå","2012","11","02",.2,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","04",5.4,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","05",17.1,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","07",3.4,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","09",1.4,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","12",.3,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","24",.1,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","29",.3,"","W",0,"9",0,"8","","8",".",""
"251200230","WIELKA WIEå","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","01",6.5,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","02",1.3,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","03",.0,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","04",9.8,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","05",10.5,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","06",.6,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","12",.0,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","21",1.0,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","23",.2,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","24",.2,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","27",.0,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","28",.4,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","29",2.3,"","W",0,"9",0,"8","","8",".",""
"251200240","STANOWISKA","2012","11","30",2.5,"","S",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","01",5.9,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","02",.6,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","04",7.5,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","05",13.6,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","07",2.5,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","08",.8,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","11",.1,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","12",.5,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","21",.3,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","22",1.2,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","24",.2,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","28",.1,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","29",2.0,"","W",0,"9",0,"8","","8",".",""
"251200250","SUCHEDNI”W","2012","11","30",2.0,"","S",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","01",3.0,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","02",.7,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","04",15.4,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","05",10.0,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","06",.3,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","07",1.8,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","09",1.0,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","21",1.2,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","26",.1,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","28",.5,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","29",1.5,"","W",0,"9",0,"8","","8",".",""
"251200260","PILCZYCA","2012","11","30",2.7,"","S",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","01",3.8,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","04",7.4,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","05",6.2,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","06",2.0,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","07",5.4,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","09",1.4,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","10",.0,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","11",.0,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","18",.1,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","19",.0,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","27",.5,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","29",3.5,"","W",0,"9",0,"8","","8",".",""
"251200270","D•BR”WKA STARA","2012","11","30",.8,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","01",3.6,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","02",.5,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","04",9.9,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","05",8.4,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","06",.1,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","07",3.1,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","24",.1,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","27",.3,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","28",.3,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","29",1.7,"","W",0,"9",0,"8","","8",".",""
"251200290","TEOFIL”W","2012","11","30",1.9,"","S",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","01",6.8,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","04",8.4,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","05",3.5,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","06",1.8,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","27",1.2,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","28",.1,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","29",1.1,"","W",0,"9",0,"8","","8",".",""
"251210010","G”RA KALWARIA","2012","11","30",2.2,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","01",3.3,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","04",9.8,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","05",5.6,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","06",1.5,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","07",1.6,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","08",.6,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","24",.2,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","25",.2,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","27",.6,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","29",1.0,"","W",0,"9",0,"8","","8",".",""
"251210020","UNIN KOLONIA","2012","11","30",2.1,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","01",3.9,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","04",8.3,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","05",4.5,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","06",1.2,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","07",3.0,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","27",.3,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","28",.1,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","29",2.0,"","W",0,"9",0,"8","","8",".",""
"251210050","BOGLEWICE","2012","11","30",1.6,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","01",6.4,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","02",3.6,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","04",8.3,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","05",2.4,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","06",2.2,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","07",1.6,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","09",2.1,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","25",1.1,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","27",.7,"","W",0,"9",0,"8","","8",".",""
"251210070","KOZICE (ØYCZYN)","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","01",2.5,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","02",1.3,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","04",2.5,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","05",12.5,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","06",2.0,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","07",5.0,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","08",.5,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","12",.0,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","23",.5,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","25",.2,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","29",.3,"","W",0,"9",0,"8","","8",".",""
"251210080","D BLIN","2012","11","30",1.8,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","01",2.1,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","02",.4,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","04",4.7,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","05",12.0,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","07",2.7,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","09",.7,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","17",.1,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","20",.1,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","27",.1,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","28",.3,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","29",2.1,"","W",0,"9",0,"8","","8",".",""
"251210090","BARTODZIEJE","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","01",4.0,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","02",.7,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","04",6.5,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","05",10.6,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","07",7.0,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","09",.6,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","16",.1,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","29",.5,"","W",0,"9",0,"8","","8",".",""
"251210110","PIONKI","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","01",2.6,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","02",.8,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","04",6.4,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","05",14.2,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","07",.6,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","12",.0,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","29",.7,"","W",0,"9",0,"8","","8",".",""
"251210140","SKARYSZEW","2012","11","30",1.3,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","01",2.5,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","02",1.1,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","04",2.0,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","05",13.0,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","07",3.0,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","09",1.2,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","11",.0,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","12",.3,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","29",1.2,"","W",0,"9",0,"8","","8",".",""
"251210150","CIEPIEL”W","2012","11","30",1.5,"","S",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","01",2.2,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","04",3.3,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","05",16.6,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","07",1.7,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","08",.3,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","09",.3,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","12",.1,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","22",.5,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","29",1.3,"","W",0,"9",0,"8","","8",".",""
"251210160","I£ØA","2012","11","30",2.6,"","S",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","02",1.2,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","04",3.6,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","05",10.0,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","06",.2,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","07",1.4,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","28",.3,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","29",.0,"","W",0,"9",0,"8","","8",".",""
"251210180","SOLEC NAD WISL•","2012","11","30",.7,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","01",2.3,"","W",0,"9",0,"8","","8","PL",""
"251210210","GRABOWIEC","2012","11","02",.7,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","04",3.9,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","05",12.4,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","07",.6,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","12",.6,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","15",.1,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","16",.1,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","29",1.4,"","W",0,"9",0,"8","","8",".",""
"251210210","GRABOWIEC","2012","11","30",2.6,"","S",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","01",3.2,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","02",1.2,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","04",3.0,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","05",9.2,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","08",.2,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","09",.1,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","12",2.5,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","29",1.0,"","W",0,"9",0,"8","","8",".",""
"251210220","OS”WKA","2012","11","30",2.9,"","S",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","01",2.2,"","W",0,"9",0,"8","","8","PL",""
"251210230","STARACHOWICE","2012","11","02",.2,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","04",6.2,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","05",14.9,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","07",1.1,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","08",.0,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","12",.6,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","16",.1,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","17",.2,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","20",.0,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","22",.9,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","23",.1,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","24",.4,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","29",1.8,"","W",0,"9",0,"8","","8",".",""
"251210230","STARACHOWICE","2012","11","30",2.4,"","S",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","01",2.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","02",.6,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","04",4.2,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","05",13.1,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","06",.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","07",.5,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","08",.1,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","09",.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","10",.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","12",.1,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","22",.4,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","23",.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","24",.5,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","25",.0,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","29",1.1,"","W",0,"9",0,"8","","8",".",""
"251210240","BRODY I£ØECKIE","2012","11","30",2.9,"","S",0,"9",0,"8","","8",".",""
"251210260","MAZAN”W","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"251210260","MAZAN”W","2012","11","02",1.5,"","W",0,"9",0,"8","","8",".",""
"251210260","MAZAN”W","2012","11","04",2.4,"","W",0,"9",0,"8","","8",".",""
