"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","10",1.0,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","18",1.0,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","22",1.1,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","23",1.5,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","24",.1,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","26",4.3,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","27",.0,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","28",2.2,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","29",8.5,"","W",0,"9",0,"8","","8",".",""
"254160040","JEØYCZKI","2012","11","30",8.0,"","S",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","01",1.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","02",2.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","03",8.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","04",7.0,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","05",5.8,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","06",5.0,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","07",3.6,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","08",11.1,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","10",1.3,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","12",.1,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","22",1.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","23",1.9,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","25",.5,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","26",3.2,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","28",4.0,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","29",14.7,"","W",0,"9",0,"8","","8",".",""
"254160060","SIERAKOWO","2012","11","30",9.0,"","S",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","01",.4,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","02",5.5,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","03",3.8,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","04",5.3,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","05",5.7,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","06",7.2,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","07",1.6,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","08",11.9,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","11",1.6,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","18",1.0,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","23",3.5,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","24",.3,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","25",.1,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","26",3.5,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","27",.0,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","28",5.4,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","29",22.0,"","W",0,"9",0,"8","","8",".",""
"254160080","POLAN”W","2012","11","30",4.9,"","S",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","02",6.0,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","03",3.9,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","04",5.1,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","05",11.5,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","06",5.8,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","08",9.8,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","09",.9,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","10",1.5,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","11",.3,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","18",1.3,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","19",.1,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","25",.5,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","26",3.2,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","28",4.0,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","29",6.1,"","W",0,"9",0,"8","","8",".",""
"254160090","GRZYBNICA","2012","11","30",1.1,"","S",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","03",7.2,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","04",5.7,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","05",8.0,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","06",6.6,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","07",7.2,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","08",12.5,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","09",2.7,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","10",.8,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","11",1.2,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","12",1.3,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","22",1.5,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","24",1.8,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","25",1.7,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","26",1.8,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","27",1.0,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","28",5.4,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","29",23.0,"","W",0,"9",0,"8","","8",".",""
"254170010","ØELAZNO","2012","11","30",10.6,"","S",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","03",8.2,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","04",6.6,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","05",7.5,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","06",12.7,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","07",4.3,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","08",10.8,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","10",1.4,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","23",1.1,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","26",2.9,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","27",1.0,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","28",1.8,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","29",12.2,"","W",0,"9",0,"8","","8",".",""
"254170020","SMO£DZINO","2012","11","30",2.8,"","S",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","01",.1,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","02",1.4,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","03",7.3,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","04",8.1,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","05",13.4,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","06",7.7,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","07",5.6,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","08",10.2,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","09",1.0,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","10",1.8,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","18",1.5,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","22",.5,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","23",1.5,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","24",.4,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","25",1.2,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","26",4.2,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","28",3.6,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","29",12.6,"","W",0,"9",0,"8","","8",".",""
"254170030","OBJAZDA","2012","11","30",3.1,"","S",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","02",2.3,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","03",2.2,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","04",7.5,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","05",7.0,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","06",9.2,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","08",9.2,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","09",2.8,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","10",1.0,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","11",.6,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","18",1.0,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","23",2.0,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","24",.5,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","25",1.7,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","26",2.8,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","28",9.0,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","29",26.5,"","W",0,"9",0,"8","","8",".",""
"254170060","MIKOROWO","2012","11","30",6.2,"","S",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","02",2.5,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","03",8.1,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","04",6.8,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","05",4.7,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","06",5.8,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","07",2.8,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","08",9.5,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","09",1.7,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","10",.6,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","11",2.6,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","12",.7,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","18",.8,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","21",.2,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","23",2.3,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","24",.8,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","25",1.2,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","26",2.4,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","27",.3,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","28",10.1,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","29",24.0,"","W",0,"9",0,"8","","8",".",""
"254170070","BUKOWINA","2012","11","30",2.2,"","S",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","01",.7,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","02",2.7,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","03",6.6,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","04",5.7,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","05",4.2,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","06",9.4,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","08",16.2,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","09",2.5,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","10",1.5,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","11",.9,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","18",.8,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","22",1.4,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","23",3.6,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","24",1.4,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","25",1.1,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","26",3.8,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","27",.5,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","28",7.5,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","29",21.2,"","W",0,"9",0,"8","","8",".",""
"254170080","ULISZKOWICE","2012","11","30",7.1,"","S",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","02",2.3,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","03",7.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","04",4.0,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","05",6.8,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","06",8.0,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","07",7.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","08",9.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","11",2.0,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","23",4.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","24",.6,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","26",4.5,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","27",.8,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","28",11.0,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","29",16.0,"","W",0,"9",0,"8","","8",".",""
"254170090","£UPAWSKO","2012","11","30",8.0,"","S",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","01",3.9,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","02",2.6,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","03",2.9,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","04",6.2,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","05",2.1,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","06",9.3,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","07",2.4,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","08",16.2,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","09",1.6,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","10",.6,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","18",.6,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","21",.4,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","23",2.9,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","26",2.1,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","28",8.6,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","29",23.8,"","W",0,"9",0,"8","","8",".",""
"254170120","£OBZOWO","2012","11","30",2.6,"","S",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","01",1.2,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","02",1.8,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","03",2.4,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","04",7.0,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","05",1.8,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","06",7.8,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","07",.8,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","08",11.4,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","09",1.2,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","10",.8,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","11",2.0,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","18",.5,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","23",3.1,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","24",.9,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","25",.5,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","26",1.9,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","28",9.5,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","29",23.2,"","W",0,"9",0,"8","","8",".",""
"254170130","NIEZABYSZEWO","2012","11","30",2.5,"","S",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","01",1.5,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","02",1.9,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","03",1.7,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","04",8.4,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","05",6.1,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","06",2.9,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","07",3.1,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","08",9.9,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","09",2.3,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","11",4.4,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","18",.8,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","23",2.0,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","24",.7,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","25",2.4,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","26",.8,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","27",2.9,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","28",14.9,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","29",18.5,"","W",0,"9",0,"8","","8",".",""
"254170150","KARPNO","2012","11","30",2.9,"","S",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","01",1.6,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","02",2.0,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","03",1.9,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","04",8.1,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","05",3.2,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","06",6.8,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","08",10.5,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","09",1.7,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","10",.5,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","11",4.3,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","18",.3,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","19",.2,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","23",3.8,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","24",.3,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","25",.8,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","26",1.3,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","27",.2,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","28",13.5,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","29",24.6,"","W",0,"9",0,"8","","8",".",""
"254170160","SOMINY","2012","11","30",1.8,"","S",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","01",.6,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","02",4.2,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","03",6.3,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","04",5.4,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","05",10.8,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","06",6.7,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","07",4.0,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","08",9.5,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","09",3.3,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","12",11.2,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","22",.8,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","24",2.0,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","25",1.2,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","26",2.5,"","W",0,"9",0,"8","","8",".",""
"254170170","KLUKI","2012","11","27",1.7,"","W",0,"9",0,"8","","8",".",""
