"249180020","WARSZOWICE","2012","11","01",1.8,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","09",2.0,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","11",.8,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","24",3.3,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","27",2.9,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","28",6.9,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","29",19.2,"","W",0,"9",0,"8","","8",".",""
"254200110","WICHROWO","2012","11","30",1.1,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","01",2.2,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","03",1.1,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","04",10.4,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","05",2.6,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","06",5.3,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","07",3.3,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","08",1.2,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","09",1.1,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","11",2.2,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","22",.7,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","24",3.6,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","26",1.2,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","27",3.1,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","28",6.6,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","29",13.0,"","W",0,"9",0,"8","","8",".",""
"254210010","BARCIANY","2012","11","30",1.0,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","01",1.4,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","02",.2,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","03",.8,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","04",3.3,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","05",6.2,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","06",3.6,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","08",1.5,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","09",2.6,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","11",1.5,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","12",.7,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","22",.5,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","24",5.1,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","25",.3,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","27",3.3,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","28",5.7,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","29",7.7,"","W",0,"9",0,"8","","8",".",""
"254210020","W GORZEWO","2012","11","30",1.4,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","01",1.7,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","03",1.3,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","04",10.4,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","05",4.6,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","06",3.2,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","07",2.1,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","08",1.3,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","09",3.1,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","11",2.3,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","22",.9,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","24",2.7,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","26",1.3,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","27",3.7,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","28",7.4,"","W",0,"9",0,"8","","8",".",""
"254210030","G£OWBITY","2012","11","29",17.6,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","01",2.8,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","02",.8,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","03",2.6,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","04",2.0,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","05",8.0,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","06",10.5,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","07",3.0,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","08",2.8,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","09",2.1,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","11",1.0,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","18",.3,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","22",1.9,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","24",4.0,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","25",.7,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","26",.4,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","27",3.4,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","28",4.2,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","29",7.1,"","W",0,"9",0,"8","","8",".",""
"254210050","PRZERWANKI","2012","11","30",1.3,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","01",1.7,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","03",.2,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","04",4.5,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","05",4.0,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","06",5.7,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","08",1.0,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","09",2.1,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","13",.9,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","19",.5,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","24",1.6,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","26",1.1,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","27",3.0,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","28",3.7,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","29",10.7,"","W",0,"9",0,"8","","8",".",""
"254210060","WILKOWO","2012","11","30",.3,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","01",3.6,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","02",1.7,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","03",2.3,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","04",.0,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","05",5.2,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","06",6.3,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","07",7.8,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","08",2.7,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","09",.7,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","11",1.8,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","15",3.4,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","20",1.2,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","23",.3,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","24",4.2,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","25",.6,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","26",.2,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","27",4.5,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","28",2.1,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","29",5.5,"","W",0,"9",0,"8","","8",".",""
"254220010","ØYTKIEJMY","2012","11","30",.4,"","S",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","01",1.3,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","02",.4,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","03",2.2,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","04",1.9,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","05",6.1,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","06",6.3,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","07",2.2,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","08",1.6,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","11",1.2,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","12",.8,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","22",.7,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","24",4.2,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","25",.4,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","27",3.0,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","28",4.5,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","29",10.4,"","W",0,"9",0,"8","","8",".",""
"254220020","ØABIN","2012","11","30",1.2,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","01",2.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","02",4.4,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","03",2.6,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","04",.4,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","05",6.2,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","06",6.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","07",5.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","08",4.1,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","09",1.8,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","11",1.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","24",4.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","25",.6,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","26",.2,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","27",4.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","28",3.5,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","29",6.1,"","W",0,"9",0,"8","","8",".",""
"254220040","DUBENINKI","2012","11","30",1.0,"","S",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","01",2.3,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","02",3.1,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","03",2.1,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","04",.5,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","05",5.7,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","06",6.3,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","07",6.1,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","08",3.5,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","09",2.7,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","11",2.3,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","18",.0,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","19",.2,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","20",.0,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","22",.1,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","23",.2,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","24",3.0,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","25",.7,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","26",.1,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","27",4.5,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","28",2.4,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","29",5.0,"","W",0,"9",0,"8","","8",".",""
"254220050","SIDORY","2012","11","30",.3,"","S",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","01",2.2,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","02",1.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","03",3.2,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","04",2.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","05",7.5,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","06",4.7,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","07",3.7,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","08",1.5,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","09",.9,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","10",.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","11",.9,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","12",.4,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","13",.1,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","15",.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","16",.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","17",.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","21",.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","22",.4,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","23",.3,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","24",4.0,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","25",.4,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","26",.1,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","27",3.6,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","28",3.3,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","29",8.5,"","W",0,"9",0,"8","","8",".",""
"254220060","BANIE MAZURSKIE","2012","11","30",1.6,"","S",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","01",4.5,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","02",3.1,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","03",2.6,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","04",3.4,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","05",6.1,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","06",8.2,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","07",4.5,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","08",2.3,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","09",2.9,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","11",2.5,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","12",2.0,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","18",.3,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","24",3.1,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","25",.4,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","27",2.4,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","28",4.3,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","29",6.4,"","W",0,"9",0,"8","","8",".",""
"254220070","KOWALE OLECKIE","2012","11","30",.7,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","01",2.8,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","02",2.6,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","03",2.1,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","04",3.2,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","05",5.4,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","06",3.1,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","07",2.6,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","08",2.6,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","09",1.5,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","11",1.7,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","12",.3,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","20",.3,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","22",.2,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","24",5.0,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","25",1.0,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","27",6.6,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","28",2.6,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","29",4.7,"","W",0,"9",0,"8","","8",".",""
"254220080","BAKA£ARZEWO","2012","11","30",1.2,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","01",2.9,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","02",1.7,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","03",2.1,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","04",.9,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","05",6.2,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","06",7.8,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","07",6.4,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","08",3.4,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","09",1.0,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","11",1.8,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","15",2.5,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","21",.0,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","22",.3,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","24",3.0,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","25",.6,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","27",6.5,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","28",3.2,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","29",5.5,"","W",0,"9",0,"8","","8",".",""
"254230010","ALEKSANDR”WKA","2012","11","30",.3,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","01",3.1,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","02",5.2,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","03",1.7,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","04",.4,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","05",7.9,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","06",3.2,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","07",3.8,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","08",1.1,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","09",.5,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","24",2.3,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","25",.6,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","26",.2,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","27",7.7,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","28",1.3,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","29",2.9,"","W",0,"9",0,"8","","8",".",""
"254230020","SEJNY","2012","11","30",.7,"","S",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","01",.6,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","02",4.3,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","03",1.7,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","04",.7,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","05",6.6,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","06",4.4,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","07",2.9,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","08",2.1,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","09",.4,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","11",.2,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","24",3.1,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","25",.3,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","27",8.7,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","28",1.0,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","29",2.6,"","W",0,"9",0,"8","","8",".",""
"254230030","STARY FOLWARK","2012","11","30",.1,"","W",0,"9",0,"8","","8",".",""
